"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","ucm","fish specimens","7076","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","598","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7323","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6275","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6905","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6583","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7385","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6823","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","956","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6093","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6524","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6703","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6682","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6753","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6986","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7361","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7087","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","570","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6810","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7045","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7373","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6919","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6145","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6778","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","793","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6602","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6814","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6270","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6495","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","700","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7123","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7115","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","776","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","532","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6453","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1133","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6659","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6725","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6589","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","813","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7604","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7233","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6964","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7295","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6051","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7398","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7504","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","157","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6402","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6501","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6726","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6832","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6620","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6427","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6791","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6350","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6408","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6286","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6933","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6782","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6461","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7049","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7333","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6674","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6564","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6187","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7407","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7615","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","771","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","38","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7288","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6118","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7483","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6646","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7261","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7012","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6604","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7312","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7405","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6472","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6554","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6953","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","597","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6550","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","548","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7155","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7318","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6314","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","614","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7226","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7566","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6596","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7019","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6756","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7582","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7359","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7601","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6077","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","981","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","608","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6667","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7425","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6738","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6429","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7069","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6123","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7387","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6202","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6125","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7303","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7171","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6321","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6242","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6821","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6606","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6650","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6982","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6626","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","808","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6956","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7343","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6168","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7477","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6573","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6107","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6608","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","151","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","14","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6985","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6601","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7325","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6901","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6330","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7348","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7132","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7210","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7232","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1156","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","970","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","761","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6498","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6802","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6841","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6695","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7271","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7321","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7176","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","390","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6750","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","320","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6081","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7237","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7436","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6047","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7105","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7415","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6148","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","918","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6364","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7020","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","586","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6713","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7394","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6350","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7493","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7409","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6208","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6576","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6616","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","764","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7073","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6433","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7235","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6845","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6298","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6563","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6173","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7565","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6906","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7405","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6899","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","377","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6845","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7110","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6415","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6644","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2144","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6675","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6103","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","775","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6795","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7213","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2156","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6158","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6354","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6721","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","310","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6915","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6840","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6823","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6602","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7117","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6114","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6177","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","3","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7438","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6082","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7230","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6833","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6341","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6475","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7381","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7248","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6620","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6439","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6431","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6582","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6678","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6255","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7129","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7120","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7314","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6789","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7037","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6499","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7097","EtOH","","",NA,NA,NA,99
